route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
68,3,2924088,GILROY TRANSIT CTR,,1,805567,99309,0,0
68,1,2923933,GILROY TRANSIT CTR,,1,805540,99309,0,0
68,2,2924011,GILROY TRANSIT CTR,,1,805553,99309,0,0
68,3,2924089,GILROY TRANSIT CTR,,1,805566,99309,0,0
70,1,2924290,MILPITAS BART,,0,805369,99314,0,0
70,2,2924373,MILPITAS BART,,0,805382,99314,0,0
70,3,2924456,MILPITAS BART,,0,805395,99314,0,0
70,1,2924311,BERRYESSA BART,,0,804655,99313,0,0
70,2,2924394,BERRYESSA BART,,0,804677,99313,0,0
70,3,2924477,BERRYESSA BART,,0,804699,99313,0,0
70,1,2924291,MILPITAS BART,,0,805372,99314,0,0
70,2,2924374,MILPITAS BART,,0,805385,99314,0,0
70,3,2924457,MILPITAS BART,,0,805398,99314,0,0
70,1,2924312,BERRYESSA BART,,0,805375,99313,0,0
70,2,2924395,BERRYESSA BART,,0,805388,99313,0,0
70,3,2924478,BERRYESSA BART,,0,805401,99313,0,0
70,1,2924292,MILPITAS BART,,0,805606,99314,0,0
70,2,2924375,MILPITAS BART,,0,805608,99314,0,0
70,3,2924458,MILPITAS BART,,0,805610,99314,0,0
70,1,2924313,BERRYESSA BART,,0,805377,99313,0,0
70,2,2924396,BERRYESSA BART,,0,805390,99313,0,0
70,3,2924479,BERRYESSA BART,,0,805403,99313,0,0
70,1,2924293,MILPITAS BART,,0,805369,99314,0,0
70,2,2924376,MILPITAS BART,,0,805382,99314,0,0
70,3,2924459,MILPITAS BART,,0,805395,99314,0,0
70,1,2924314,BERRYESSA BART,,0,805373,99313,0,0
70,2,2924397,BERRYESSA BART,,0,805386,99313,0,0
70,3,2924480,BERRYESSA BART,,0,805399,99313,0,0
70,1,2924294,MILPITAS BART,,0,805378,99314,0,0
70,2,2924377,MILPITAS BART,,0,805391,99314,0,0
70,3,2924460,MILPITAS BART,,0,805404,99314,0,0
70,1,2924315,BERRYESSA BART,,0,805372,99313,0,0
70,2,2924398,BERRYESSA BART,,0,805385,99313,0,0
70,3,2924481,BERRYESSA BART,,0,805398,99313,0,0
70,1,2924295,MILPITAS BART,,0,805377,99314,0,0
70,2,2924378,MILPITAS BART,,0,805390,99314,0,0
70,3,2924461,MILPITAS BART,,0,805403,99314,0,0
70,1,2924316,BERRYESSA BART,,0,805371,99313,0,0
70,2,2924399,BERRYESSA BART,,0,805384,99313,0,0
70,3,2924482,BERRYESSA BART,,0,805397,99313,0,0
70,1,2924296,MILPITAS BART,,0,805376,99314,0,0
70,2,2924379,MILPITAS BART,,0,805389,99314,0,0
70,3,2924462,MILPITAS BART,,0,805402,99314,0,0
70,1,2924317,BERRYESSA BART,,0,805369,99313,0,0
70,2,2924400,BERRYESSA BART,,0,805382,99313,0,0
70,3,2924483,BERRYESSA BART,,0,805395,99313,0,0
70,1,2924297,MILPITAS BART,,0,805375,99314,0,0
70,2,2924380,MILPITAS BART,,0,805388,99314,0,0
70,3,2924463,MILPITAS BART,,0,805401,99314,0,0
70,1,2924318,BERRYESSA BART,,0,805378,99313,0,0
70,2,2924401,BERRYESSA BART,,0,805391,99313,0,0
70,3,2924484,BERRYESSA BART,,0,805404,99313,0,0
70,1,2924298,MILPITAS BART,,0,805374,99314,0,0
70,2,2924381,MILPITAS BART,,0,805387,99314,0,0
70,3,2924464,MILPITAS BART,,0,805400,99314,0,0
70,1,2924319,BERRYESSA BART,,0,805377,99313,0,0
70,2,2924402,BERRYESSA BART,,0,805390,99313,0,0
70,3,2924485,BERRYESSA BART,,0,805403,99313,0,0
70,1,2924299,MILPITAS BART,,0,805373,99314,0,0
70,2,2924382,MILPITAS BART,,0,805386,99314,0,0
70,3,2924465,MILPITAS BART,,0,805399,99314,0,0
70,1,2924320,BERRYESSA BART,,0,805376,99313,0,0
70,2,2924403,BERRYESSA BART,,0,805389,99313,0,0
70,3,2924486,BERRYESSA BART,,0,805402,99313,0,0
70,1,2924300,MILPITAS BART,,0,805372,99314,0,0
70,2,2924383,MILPITAS BART,,0,805385,99314,0,0
70,3,2924466,MILPITAS BART,,0,805398,99314,0,0
70,1,2924321,BERRYESSA BART,,0,805375,99313,0,0
70,2,2924404,BERRYESSA BART,,0,805388,99313,0,0
70,3,2924487,BERRYESSA BART,,0,805401,99313,0,0
70,1,2924301,MILPITAS BART,,0,805371,99314,0,0
70,2,2924384,MILPITAS BART,,0,805384,99314,0,0
70,3,2924467,MILPITAS BART,,0,805397,99314,0,0
70,1,2924322,BERRYESSA BART,,0,805374,99313,0,0
70,2,2924405,BERRYESSA BART,,0,805387,99313,0,0
70,3,2924488,BERRYESSA BART,,0,805400,99313,0,0
70,1,2924302,MILPITAS BART,,0,805369,99314,0,0
70,2,2924385,MILPITAS BART,,0,805382,99314,0,0
70,3,2924468,MILPITAS BART,,0,805395,99314,0,0
70,1,2924323,BERRYESSA BART,,0,805373,99313,0,0
70,2,2924406,BERRYESSA BART,,0,805386,99313,0,0
70,3,2924489,BERRYESSA BART,,0,805399,99313,0,0
70,1,2924303,MILPITAS BART,,0,805378,99314,0,0
70,2,2924386,MILPITAS BART,,0,805391,99314,0,0
70,3,2924469,MILPITAS BART,,0,805404,99314,0,0
70,1,2924324,BERRYESSA BART,,0,805372,99313,0,0
70,2,2924407,BERRYESSA BART,,0,805385,99313,0,0
70,3,2924490,BERRYESSA BART,,0,805398,99313,0,0
70,1,2924304,MILPITAS BART,,0,805377,99314,0,0
70,2,2924387,MILPITAS BART,,0,805390,99314,0,0
70,3,2924470,MILPITAS BART,,0,805403,99314,0,0
70,1,2924325,BERRYESSA BART,,0,805371,99313,0,0
70,2,2924408,BERRYESSA BART,,0,805384,99313,0,0
70,3,2924491,BERRYESSA BART,,0,805397,99313,0,0
70,1,2924305,MILPITAS BART,,0,805376,99314,0,0
70,2,2924388,MILPITAS BART,,0,805389,99314,0,0
70,3,2924471,MILPITAS BART,,0,805402,99314,0,0
70,1,2924326,BERRYESSA BART,,0,805369,99313,0,0
70,2,2924409,BERRYESSA BART,,0,805382,99313,0,0
70,3,2924492,BERRYESSA BART,,0,805395,99313,0,0
70,1,2924306,MILPITAS BART,,0,805375,99314,0,0
70,2,2924389,MILPITAS BART,,0,805388,99314,0,0
70,3,2924472,MILPITAS BART,,0,805401,99314,0,0
70,1,2924327,BERRYESSA BART,,0,805378,99313,0,0
70,2,2924410,BERRYESSA BART,,0,805391,99313,0,0
70,3,2924493,BERRYESSA BART,,0,805404,99313,0,0
70,1,2924307,MILPITAS BART,,0,805374,99314,0,0
70,2,2924390,MILPITAS BART,,0,805387,99314,0,0
70,3,2924473,MILPITAS BART,,0,805400,99314,0,0
70,1,2924328,BERRYESSA BART,,0,805377,99313,0,0
70,2,2924411,BERRYESSA BART,,0,805390,99313,0,0
70,3,2924494,BERRYESSA BART,,0,805403,99313,0,0
70,1,2924308,BERRYESSA BART,,0,805373,99313,0,0
70,2,2924391,BERRYESSA BART,,0,805386,99313,0,0
70,3,2924474,BERRYESSA BART,,0,805399,99313,0,0
70,1,2924329,MILPITAS BART,,0,805378,99314,0,0
70,2,2924412,MILPITAS BART,,0,805391,99314,0,0
70,3,2924495,MILPITAS BART,,0,805404,99314,0,0
70,1,2924309,BERRYESSA BART,,0,805606,99313,0,0
70,2,2924392,BERRYESSA BART,,0,805608,99313,0,0
70,3,2924475,BERRYESSA BART,,0,805610,99313,0,0
70,1,2924331,BERRYESSA BART,,0,805377,99313,0,0
70,2,2924414,BERRYESSA BART,,0,805390,99313,0,0
70,3,2924497,BERRYESSA BART,,0,805403,99313,0,0
70,1,2924330,MILPITAS BART,,0,805371,99314,0,0
70,2,2924413,MILPITAS BART,,0,805384,99314,0,0
70,3,2924496,MILPITAS BART,,0,805397,99314,0,0
70,1,2924310,BERRYESSA BART,,0,804973,99313,0,0
70,2,2924393,BERRYESSA BART,,0,804981,99313,0,0
70,3,2924476,BERRYESSA BART,,0,804989,99313,0,0
70,1,2924332,EASTRIDGE,,1,805372,99319,0,0
70,2,2924415,EASTRIDGE,,1,805385,99319,0,0
70,3,2924498,EASTRIDGE,,1,805398,99319,0,0
70,1,2924370,EASTRIDGE,,1,804655,99316,0,0
70,2,2924453,EASTRIDGE,,1,804677,99316,0,0
70,3,2924536,EASTRIDGE,,1,804699,99316,0,0
70,1,2924333,EASTRIDGE,,1,805369,99319,0,0
70,2,2924416,EASTRIDGE,,1,805382,99319,0,0
70,3,2924499,EASTRIDGE,,1,805395,99319,0,0
70,1,2924352,EASTRIDGE,,1,805373,99316,0,0
70,2,2924435,EASTRIDGE,,1,805386,99316,0,0
70,3,2924518,EASTRIDGE,,1,805399,99316,0,0
70,1,2924334,EASTRIDGE,,1,805372,99319,0,0
70,2,2924417,EASTRIDGE,,1,805385,99319,0,0
70,3,2924500,EASTRIDGE,,1,805398,99319,0,0
70,1,2924335,EASTRIDGE,,1,805371,99319,0,0
70,2,2924418,EASTRIDGE,,1,805384,99319,0,0
70,3,2924501,EASTRIDGE,,1,805397,99319,0,0
70,1,2924353,EASTRIDGE,,1,805377,99316,0,0
70,2,2924436,EASTRIDGE,,1,805390,99316,0,0
70,3,2924519,EASTRIDGE,,1,805403,99316,0,0
70,1,2924336,EASTRIDGE,,1,805369,99319,0,0
70,2,2924419,EASTRIDGE,,1,805382,99319,0,0
70,3,2924502,EASTRIDGE,,1,805395,99319,0,0
70,1,2924354,EASTRIDGE,,1,805376,99316,0,0
70,2,2924437,EASTRIDGE,,1,805389,99316,0,0
70,3,2924520,EASTRIDGE,,1,805402,99316,0,0
70,1,2924337,EASTRIDGE,,1,805378,99319,0,0
70,2,2924420,EASTRIDGE,,1,805391,99319,0,0
70,3,2924503,EASTRIDGE,,1,805404,99319,0,0
70,1,2924355,EASTRIDGE,,1,805375,99316,0,0
70,2,2924438,EASTRIDGE,,1,805388,99316,0,0
70,3,2924521,EASTRIDGE,,1,805401,99316,0,0
70,1,2924338,EASTRIDGE,,1,805377,99319,0,0
70,2,2924421,EASTRIDGE,,1,805390,99319,0,0
70,3,2924504,EASTRIDGE,,1,805403,99319,0,0
70,1,2924356,EASTRIDGE,,1,805374,99316,0,0
70,2,2924439,EASTRIDGE,,1,805387,99316,0,0
70,3,2924522,EASTRIDGE,,1,805400,99316,0,0
70,1,2924339,EASTRIDGE,,1,805376,99319,0,0
70,2,2924422,EASTRIDGE,,1,805389,99319,0,0
70,3,2924505,EASTRIDGE,,1,805402,99319,0,0
70,1,2924357,EASTRIDGE,,1,805373,99316,0,0
70,2,2924440,EASTRIDGE,,1,805386,99316,0,0
70,3,2924523,EASTRIDGE,,1,805399,99316,0,0
70,1,2924340,EASTRIDGE,,1,805375,99319,0,0
70,2,2924423,EASTRIDGE,,1,805388,99319,0,0
70,3,2924506,EASTRIDGE,,1,805401,99319,0,0
70,1,2924358,EASTRIDGE,,1,805372,99316,0,0
70,2,2924441,EASTRIDGE,,1,805385,99316,0,0
70,3,2924524,EASTRIDGE,,1,805398,99316,0,0
70,1,2924341,EASTRIDGE,,1,805374,99319,0,0
70,2,2924424,EASTRIDGE,,1,805387,99319,0,0
70,3,2924507,EASTRIDGE,,1,805400,99319,0,0
70,1,2924359,EASTRIDGE,,1,805371,99316,0,0
70,2,2924442,EASTRIDGE,,1,805384,99316,0,0
70,3,2924525,EASTRIDGE,,1,805397,99316,0,0
70,1,2924342,EASTRIDGE,,1,805373,99319,0,0
70,2,2924425,EASTRIDGE,,1,805386,99319,0,0
70,3,2924508,EASTRIDGE,,1,805399,99319,0,0
70,1,2924360,EASTRIDGE,,1,805369,99316,0,0
70,2,2924443,EASTRIDGE,,1,805382,99316,0,0
70,3,2924526,EASTRIDGE,,1,805395,99316,0,0
70,1,2924343,EASTRIDGE,,1,805372,99319,0,0
70,2,2924426,EASTRIDGE,,1,805385,99319,0,0
70,3,2924509,EASTRIDGE,,1,805398,99319,0,0
70,1,2924361,EASTRIDGE,,1,805378,99316,0,0
70,2,2924444,EASTRIDGE,,1,805391,99316,0,0
70,3,2924527,EASTRIDGE,,1,805404,99316,0,0
70,1,2924344,EASTRIDGE,,1,805371,99319,0,0
70,2,2924427,EASTRIDGE,,1,805384,99319,0,0
70,3,2924510,EASTRIDGE,,1,805397,99319,0,0
70,1,2924362,EASTRIDGE,,1,805377,99316,0,0
70,2,2924445,EASTRIDGE,,1,805390,99316,0,0
70,3,2924528,EASTRIDGE,,1,805403,99316,0,0
70,1,2924345,EASTRIDGE,,1,805369,99319,0,0
70,2,2924428,EASTRIDGE,,1,805382,99319,0,0
70,3,2924511,EASTRIDGE,,1,805395,99319,0,0
70,1,2924363,EASTRIDGE,,1,805376,99316,0,0
70,2,2924446,EASTRIDGE,,1,805389,99316,0,0
70,3,2924529,EASTRIDGE,,1,805402,99316,0,0
70,1,2924346,EASTRIDGE,,1,805378,99319,0,0
70,2,2924429,EASTRIDGE,,1,805391,99319,0,0
70,3,2924512,EASTRIDGE,,1,805404,99319,0,0
70,1,2924364,EASTRIDGE,,1,805375,99316,0,0
70,2,2924447,EASTRIDGE,,1,805388,99316,0,0
70,3,2924530,EASTRIDGE,,1,805401,99316,0,0
70,1,2924347,EASTRIDGE,,1,805377,99319,0,0
70,2,2924430,EASTRIDGE,,1,805390,99319,0,0
70,3,2924513,EASTRIDGE,,1,805403,99319,0,0
70,1,2924365,EASTRIDGE,,1,805374,99316,0,0
70,2,2924448,EASTRIDGE,,1,805387,99316,0,0
70,3,2924531,EASTRIDGE,,1,805400,99316,0,0
70,1,2924366,EASTRIDGE,,1,805373,99316,0,0
70,2,2924449,EASTRIDGE,,1,805386,99316,0,0
70,3,2924532,EASTRIDGE,,1,805399,99316,0,0
70,1,2924367,EASTRIDGE,,1,805606,99319,0,0
70,2,2924450,EASTRIDGE,,1,805608,99319,0,0
70,3,2924533,EASTRIDGE,,1,805610,99319,0,0
70,1,2924348,EASTRIDGE,,1,805378,99316,0,0
70,2,2924431,EASTRIDGE,,1,805391,99316,0,0
70,3,2924514,EASTRIDGE,,1,805404,99316,0,0
70,1,2924349,EASTRIDGE,,1,805377,99316,0,0
70,2,2924432,EASTRIDGE,,1,805390,99316,0,0
70,3,2924515,EASTRIDGE,,1,805403,99316,0,0
70,1,2924350,EASTRIDGE,,1,805374,99319,0,0
70,2,2924433,EASTRIDGE,,1,805387,99319,0,0
70,3,2924516,EASTRIDGE,,1,805400,99319,0,0
70,1,2924368,EASTRIDGE,,1,805371,99316,0,0
70,2,2924451,EASTRIDGE,,1,805384,99316,0,0
70,3,2924534,EASTRIDGE,,1,805397,99316,0,0
70,1,2924369,EASTRIDGE,,1,805606,99316,0,0
70,2,2924452,EASTRIDGE,,1,805608,99316,0,0
70,3,2924535,EASTRIDGE,,1,805610,99316,0,0
70,1,2924351,EASTRIDGE,,1,805607,99319,0,0
70,1,2924372,EASTRIDGE,,1,805377,99316,0,0
70,2,2924434,EASTRIDGE,,1,805609,99319,0,0
70,2,2924455,EASTRIDGE,,1,805390,99316,0,0
70,3,2924517,EASTRIDGE,,1,805611,99319,0,0
70,3,2924538,EASTRIDGE,,1,805403,99316,0,0
70,1,2924371,EASTRIDGE,,1,804973,99316,0,0
70,2,2924454,EASTRIDGE,,1,804981,99316,0,0
70,3,2924537,EASTRIDGE,,1,804989,99316,0,0
71,1,2927252,MILPITAS BART,,0,807981,99338,0,0
71,2,2927302,MILPITAS BART,,0,807986,99338,0,0
71,3,2927352,MILPITAS BART,,0,807991,99338,0,0
71,1,2927276,MILPITAS BART,,0,805371,99338,0,0
71,2,2927326,MILPITAS BART,,0,805384,99338,0,0
71,3,2927376,MILPITAS BART,,0,805397,99338,0,0
71,1,2927253,MILPITAS BART,,0,807977,99338,0,0
71,2,2927303,MILPITAS BART,,0,807982,99338,0,0
71,3,2927353,MILPITAS BART,,0,807987,99338,0,0
71,1,2927254,MILPITAS BART,,0,807979,99338,0,0
71,2,2927304,MILPITAS BART,,0,807984,99338,0,0
71,3,2927354,MILPITAS BART,,0,807989,99338,0,0
71,1,2927255,MILPITAS BART,,0,807978,99338,0,0
71,2,2927305,MILPITAS BART,,0,807983,99338,0,0
71,3,2927355,MILPITAS BART,,0,807988,99338,0,0
71,1,2927256,MILPITAS BART,,0,807981,99338,0,0
71,2,2927306,MILPITAS BART,,0,807986,99338,0,0
71,3,2927356,MILPITAS BART,,0,807991,99338,0,0
71,1,2927257,MILPITAS BART,,0,805606,99338,0,0
71,2,2927307,MILPITAS BART,,0,805608,99338,0,0
71,3,2927357,MILPITAS BART,,0,805610,99338,0,0
71,1,2927258,MILPITAS BART,,0,807980,99338,0,0
71,2,2927308,MILPITAS BART,,0,807985,99338,0,0
71,3,2927358,MILPITAS BART,,0,807990,99338,0,0
71,1,2927259,MILPITAS BART,,0,807977,99338,0,0
71,2,2927309,MILPITAS BART,,0,807982,99338,0,0
71,3,2927359,MILPITAS BART,,0,807987,99338,0,0
71,1,2927260,MILPITAS BART,,0,807979,99338,0,0
71,2,2927310,MILPITAS BART,,0,807984,99338,0,0
71,3,2927360,MILPITAS BART,,0,807989,99338,0,0
71,1,2927261,MILPITAS BART,,0,807978,99338,0,0
71,2,2927311,MILPITAS BART,,0,807983,99338,0,0
71,3,2927361,MILPITAS BART,,0,807988,99338,0,0
71,1,2927262,MILPITAS BART,,0,807981,99338,0,0
71,2,2927312,MILPITAS BART,,0,807986,99338,0,0
71,3,2927362,MILPITAS BART,,0,807991,99338,0,0
71,1,2927263,MILPITAS BART,,0,805606,99338,0,0
71,2,2927313,MILPITAS BART,,0,805608,99338,0,0
71,3,2927363,MILPITAS BART,,0,805610,99338,0,0
71,1,2927264,MILPITAS BART,,0,807980,99338,0,0
71,2,2927314,MILPITAS BART,,0,807985,99338,0,0
71,3,2927364,MILPITAS BART,,0,807990,99338,0,0
71,1,2927265,MILPITAS BART,,0,807977,99338,0,0
71,2,2927315,MILPITAS BART,,0,807982,99338,0,0
71,3,2927365,MILPITAS BART,,0,807987,99338,0,0
71,1,2927266,MILPITAS BART,,0,807979,99338,0,0
71,2,2927316,MILPITAS BART,,0,807984,99338,0,0
71,3,2927366,MILPITAS BART,,0,807989,99338,0,0
71,1,2927267,MILPITAS BART,,0,807978,99338,0,0
71,2,2927317,MILPITAS BART,,0,807983,99338,0,0
71,3,2927367,MILPITAS BART,,0,807988,99338,0,0
71,1,2927268,MILPITAS BART,,0,807981,99338,0,0
71,2,2927318,MILPITAS BART,,0,807986,99338,0,0
71,3,2927368,MILPITAS BART,,0,807991,99338,0,0
71,1,2927269,MILPITAS BART,,0,805606,99338,0,0
71,2,2927319,MILPITAS BART,,0,805608,99338,0,0
71,3,2927369,MILPITAS BART,,0,805610,99338,0,0
71,1,2927270,MILPITAS BART,,0,807980,99338,0,0
71,2,2927320,MILPITAS BART,,0,807985,99338,0,0
71,3,2927370,MILPITAS BART,,0,807990,99338,0,0
71,1,2927271,MILPITAS BART,,0,807977,99338,0,0
71,2,2927321,MILPITAS BART,,0,807982,99338,0,0
71,3,2927371,MILPITAS BART,,0,807987,99338,0,0
71,1,2927272,MILPITAS BART,,0,807979,99338,0,0
71,2,2927322,MILPITAS BART,,0,807984,99338,0,0
71,3,2927372,MILPITAS BART,,0,807989,99338,0,0
71,1,2927273,MILPITAS BART,,0,807978,99338,0,0
71,2,2927323,MILPITAS BART,,0,807983,99338,0,0
71,3,2927373,MILPITAS BART,,0,807988,99338,0,0
71,1,2927274,MILPITAS BART,,0,805376,99338,0,0
71,2,2927324,MILPITAS BART,,0,805389,99338,0,0
71,3,2927374,MILPITAS BART,,0,805402,99338,0,0
71,1,2927275,MILPITAS BART,,0,807977,99338,0,0
71,2,2927325,MILPITAS BART,,0,807982,99338,0,0
71,3,2927375,MILPITAS BART,,0,807987,99338,0,0
71,1,2927298,CAPITOL STATION,,1,805371,99339,0,0
71,2,2927348,CAPITOL STATION,,1,805384,99339,0,0
71,3,2927398,CAPITOL STATION,,1,805397,99339,0,0
71,1,2927299,CAPITOL STATION,,1,807979,99340,0,0
71,2,2927349,CAPITOL STATION,,1,807984,99340,0,0
71,3,2927399,CAPITOL STATION,,1,807989,99340,0,0
71,1,2927296,CAPITOL STATION,,1,807981,99340,0,0
71,2,2927346,CAPITOL STATION,,1,807986,99340,0,0
71,3,2927396,CAPITOL STATION,,1,807991,99340,0,0
71,1,2927297,CAPITOL STATION,,1,805606,99340,0,0
71,2,2927347,CAPITOL STATION,,1,805608,99340,0,0
71,3,2927397,CAPITOL STATION,,1,805610,99340,0,0
71,1,2927277,CAPITOL STATION,,1,807980,99340,0,0
71,2,2927327,CAPITOL STATION,,1,807985,99340,0,0
71,3,2927377,CAPITOL STATION,,1,807990,99340,0,0
71,1,2927278,CAPITOL STATION,,1,807977,99340,0,0
71,2,2927328,CAPITOL STATION,,1,807982,99340,0,0
71,3,2927378,CAPITOL STATION,,1,807987,99340,0,0
71,1,2927279,CAPITOL STATION,,1,807979,99340,0,0
71,2,2927329,CAPITOL STATION,,1,807984,99340,0,0
71,3,2927379,CAPITOL STATION,,1,807989,99340,0,0
71,1,2927280,CAPITOL STATION,,1,807978,99340,0,0
71,2,2927330,CAPITOL STATION,,1,807983,99340,0,0
71,3,2927380,CAPITOL STATION,,1,807988,99340,0,0
71,1,2927281,CAPITOL STATION,,1,807981,99340,0,0
71,2,2927331,CAPITOL STATION,,1,807986,99340,0,0
71,3,2927381,CAPITOL STATION,,1,807991,99340,0,0
71,1,2927282,CAPITOL STATION,,1,805606,99340,0,0
71,2,2927332,CAPITOL STATION,,1,805608,99340,0,0
71,3,2927382,CAPITOL STATION,,1,805610,99340,0,0
71,1,2927283,CAPITOL STATION,,1,807980,99340,0,0
71,2,2927333,CAPITOL STATION,,1,807985,99340,0,0
71,3,2927383,CAPITOL STATION,,1,807990,99340,0,0
71,1,2927284,CAPITOL STATION,,1,807977,99340,0,0
71,2,2927334,CAPITOL STATION,,1,807982,99340,0,0
71,3,2927384,CAPITOL STATION,,1,807987,99340,0,0
71,1,2927285,CAPITOL STATION,,1,807979,99340,0,0
71,2,2927335,CAPITOL STATION,,1,807984,99340,0,0
71,3,2927385,CAPITOL STATION,,1,807989,99340,0,0
71,1,2927286,CAPITOL STATION,,1,807978,99340,0,0
71,2,2927336,CAPITOL STATION,,1,807983,99340,0,0
71,3,2927386,CAPITOL STATION,,1,807988,99340,0,0
71,1,2927287,CAPITOL STATION,,1,807981,99340,0,0
71,2,2927337,CAPITOL STATION,,1,807986,99340,0,0
71,3,2927387,CAPITOL STATION,,1,807991,99340,0,0
71,1,2927288,CAPITOL STATION,,1,805606,99340,0,0
71,2,2927338,CAPITOL STATION,,1,805608,99340,0,0
71,3,2927388,CAPITOL STATION,,1,805610,99340,0,0
71,1,2927289,CAPITOL STATION,,1,807980,99340,0,0
71,2,2927339,CAPITOL STATION,,1,807985,99340,0,0
71,3,2927389,CAPITOL STATION,,1,807990,99340,0,0
71,1,2927290,CAPITOL STATION,,1,807977,99340,0,0
71,2,2927340,CAPITOL STATION,,1,807982,99340,0,0
71,3,2927390,CAPITOL STATION,,1,807987,99340,0,0
71,1,2927291,CAPITOL STATION,,1,807979,99340,0,0
71,2,2927341,CAPITOL STATION,,1,807984,99340,0,0
71,3,2927391,CAPITOL STATION,,1,807989,99340,0,0
71,1,2927292,CAPITOL STATION,,1,807978,99340,0,0
71,2,2927342,CAPITOL STATION,,1,807983,99340,0,0
71,3,2927392,CAPITOL STATION,,1,807988,99340,0,0
71,1,2927293,CAPITOL STATION,,1,807981,99340,0,0
71,2,2927343,CAPITOL STATION,,1,807986,99340,0,0
71,3,2927393,CAPITOL STATION,,1,807991,99340,0,0
71,1,2927294,CAPITOL STATION,,1,805376,99340,0,0
71,2,2927344,CAPITOL STATION,,1,805389,99340,0,0
71,3,2927394,CAPITOL STATION,,1,805402,99340,0,0
71,1,2927295,CAPITOL STATION,,1,807977,99340,0,0
71,2,2927345,CAPITOL STATION,,1,807982,99340,0,0
71,3,2927395,CAPITOL STATION,,1,807987,99340,0,0
71,1,2927300,CAPITOL STATION,,1,807978,99340,0,0
71,2,2927350,CAPITOL STATION,,1,807983,99340,0,0
71,3,2927400,CAPITOL STATION,,1,807988,99340,0,0
71,1,2927301,CAPITOL STATION,,1,805376,99340,0,0
71,2,2927351,CAPITOL STATION,,1,805389,99340,0,0
71,3,2927401,CAPITOL STATION,,1,805402,99340,0,0
72,1,2927587,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807998,99341,0,0
72,2,2927638,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808005,99341,0,0
72,3,2927689,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808012,99341,0,0
72,1,2927588,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807997,99341,0,0
72,2,2927639,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808004,99341,0,0
72,3,2927690,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808011,99341,0,0
72,1,2927589,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807996,99341,0,0
72,2,2927640,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808003,99341,0,0
72,3,2927691,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808010,99341,0,0
72,1,2927590,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807995,99341,0,0
72,2,2927641,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808002,99341,0,0
72,3,2927692,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808009,99341,0,0
72,1,2927591,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808000,99341,0,0
72,2,2927642,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808007,99341,0,0
72,3,2927693,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808014,99341,0,0
72,1,2927592,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807994,99341,0,0
72,2,2927643,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808001,99341,0,0
72,3,2927694,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808008,99341,0,0
72,1,2927593,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807999,99341,0,0
72,2,2927644,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808006,99341,0,0
72,3,2927695,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808013,99341,0,0
72,1,2927594,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807998,99341,0,0
72,2,2927645,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808005,99341,0,0
72,3,2927696,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808012,99341,0,0
72,1,2927595,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807997,99341,0,0
72,2,2927646,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808004,99341,0,0
72,3,2927697,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808011,99341,0,0
72,1,2927596,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807996,99341,0,0
72,2,2927647,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808003,99341,0,0
72,3,2927698,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808010,99341,0,0
72,1,2927597,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,807995,99341,0,0
72,2,2927648,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808002,99341,0,0
72,3,2927699,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,808009,99341,0,0
